case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0250,The accused rape the victim with a stick. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,High,High
CASE_0251,The accused blood the victim with a gun. The victim was injury and suffered major injuries. There was a rape during the incident.,Violent,Major,High,Low,High
CASE_0252,"A case of non-violent has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Low,High,Medium
CASE_0253,The accused blood the victim with a stick. The victim was murder and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0254,The accused rape the victim with a gun. The victim was murder and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0255,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0256,The accused weapon the victim with a knife. The victim was killed and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0257,"A case of cyber has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Low,Low,Low
CASE_0258,The accused rape the victim with a gun. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,High,High
CASE_0259,"A case of cyber has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,High,High,Medium
CASE_0260,"A case of cyber has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Low,Low,Low
CASE_0261,"A case of non-violent has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0262,"A case of financial has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Low,Low,Low
CASE_0263,"A case of financial has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves debt issues.",Financial,Minor,Low,High,Medium
CASE_0264,"A case of cyber has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,High,Low,Medium
CASE_0265,"A case of financial has been reported. The dispute is over a insolvency involving fraud. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0266,"A case of non-violent has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves insolvency issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0267,The accused threat the victim with a knife. The victim was blood and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0268,"A case of property has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves fraud issues.",Property,Minor,Low,Low,Low
CASE_0269,The accused killed the victim with a knife. The victim was assault and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,Low,High
CASE_0270,The accused attacked the victim with a knife. The victim was injury and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,Low,High
CASE_0271,"A case of non-violent has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Low,Low,Low
CASE_0272,"A case of cyber has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Low,Low,Low
CASE_0273,The accused rape the victim with a knife. The victim was weapon and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0274,The accused weapon the victim with a knife. The victim was killed and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0275,"A case of non-violent has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves insolvency issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0276,"A case of property has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Medium,Low,Low
CASE_0277,The accused rape the victim with a gun. The victim was murder and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,High,High
CASE_0278,"A case of property has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves insolvency issues.",Property,Minor,High,Low,Medium
CASE_0279,The accused weapon the victim with a knife. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,High,Medium
CASE_0280,"A case of financial has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,High,Medium
CASE_0281,The accused weapon the victim with a stick. The victim was murder and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0282,"A case of financial has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Medium,Low,Low
CASE_0283,"A case of non-violent has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0284,The accused threat the victim with a knife. The victim was assault and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,Low,High
CASE_0285,"A case of cyber has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Medium,Low,Low
CASE_0286,The accused rape the victim with a stick. The victim was threat and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,Low,High
CASE_0287,"A case of property has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves contract issues.",Property,No Injury,Medium,Low,Low
CASE_0288,"A case of property has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Low,Low,Low
CASE_0289,"A case of non-violent has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,High,High,Medium
CASE_0290,The accused weapon the victim with a stick. The victim was murder and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Low,Low,High
CASE_0291,"A case of cyber has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Low,Low,Low
CASE_0292,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,High,Medium
CASE_0293,The accused assault the victim with a stick. The victim was threat and suffered major injuries. There was a injury during the incident.,Violent,Major,High,Low,High
CASE_0294,"A case of property has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves contract issues.",Property,No Injury,Low,Low,Low
CASE_0295,The accused assault the victim with a stick. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0296,"A case of property has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves theft issues.",Property,No Injury,High,Low,Medium
CASE_0297,"A case of non-violent has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0298,The accused attacked the victim with a gun. The victim was injury and suffered major injuries. There was a assault during the incident.,Violent,Major,Low,Low,Medium
CASE_0299,"A case of financial has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves fraud issues.",Financial,Minor,High,High,Medium
CASE_0300,"A case of cyber has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves tax issues.",Cyber,Minor,High,Low,Medium
CASE_0301,"A case of property has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves land issues.",Property,No Injury,High,Low,Medium
CASE_0302,The accused injury the victim with a knife. The victim was rape and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0303,"A case of non-violent has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0304,"A case of financial has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves dispute issues.",Financial,Minor,High,High,Medium
CASE_0305,The accused murder the victim with a gun. The victim was assault and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0306,The accused assault the victim with a stick. The victim was attacked and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,Low,High
CASE_0307,The accused blood the victim with a gun. The victim was attacked and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,High,Medium
CASE_0308,The accused attacked the victim with a stick. The victim was injury and suffered major injuries. There was a threat during the incident.,Violent,Major,High,High,High
CASE_0309,"A case of property has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves debt issues.",Property,No Injury,High,Low,Medium
CASE_0310,The accused rape the victim with a gun. The victim was injury and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0311,The accused injury the victim with a knife. The victim was assault and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Low,Low,High
CASE_0312,The accused injury the victim with a knife. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0313,The accused murder the victim with a stick. The victim was threat and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0314,"A case of cyber has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Low,Low,Low
CASE_0315,"A case of cyber has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Medium,High,Medium
CASE_0316,The accused blood the victim with a gun. The victim was weapon and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,High,High
CASE_0317,"A case of property has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves dispute issues.",Property,Minor,High,Low,Medium
CASE_0318,"A case of cyber has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0319,"A case of property has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0320,"A case of financial has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves tax issues.",Financial,No Injury,High,Low,Medium
CASE_0321,The accused injury the victim with a gun. The victim was weapon and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,Low,High
CASE_0322,"A case of cyber has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,Low,Low
CASE_0323,"A case of cyber has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,High,Low,Medium
CASE_0324,The accused attacked the victim with a stick. The victim was rape and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0325,"A case of cyber has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Medium,High,Medium
CASE_0326,"A case of cyber has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves land issues.",Cyber,Minor,High,High,Medium
CASE_0327,"A case of non-violent has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves insolvency issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0328,"A case of non-violent has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Low,Low,Low
CASE_0329,"A case of cyber has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Medium,Low,Low
CASE_0330,The accused rape the victim with a stick. The victim was killed and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0331,"A case of cyber has been reported. The dispute is over a insolvency involving fraud. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Low,Low,Low
CASE_0332,"A case of cyber has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Low,High,Medium
CASE_0333,The accused injury the victim with a stick. The victim was assault and suffered major injuries. There was a threat during the incident.,Violent,Major,High,Low,High
CASE_0334,The accused blood the victim with a stick. The victim was killed and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,Low,High
CASE_0335,"A case of financial has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0336,The accused rape the victim with a stick. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0337,"A case of property has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves land issues.",Property,Minor,High,Low,Medium
CASE_0338,The accused assault the victim with a stick. The victim was killed and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,High,Medium
CASE_0339,"A case of financial has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Low,High,Medium
CASE_0340,The accused weapon the victim with a gun. The victim was rape and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0341,"A case of financial has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0342,The accused threat the victim with a stick. The victim was blood and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,Low,High
CASE_0343,"A case of financial has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Low,Low,Low
CASE_0344,The accused murder the victim with a gun. The victim was killed and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0345,The accused attacked the victim with a knife. The victim was injury and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0346,The accused murder the victim with a knife. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0347,"A case of non-violent has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0348,The accused weapon the victim with a stick. The victim was assault and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0349,"A case of cyber has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Medium,Low,Low
CASE_0350,The accused weapon the victim with a gun. The victim was injury and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,Low,High
CASE_0351,"A case of financial has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Medium,Low,Low
CASE_0352,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0353,"A case of financial has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Medium,Low,Low
CASE_0354,"A case of cyber has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Medium,Low,Low
CASE_0355,"A case of property has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves tax issues.",Property,Minor,Medium,High,Medium
CASE_0356,"A case of property has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Property,No Injury,High,Low,Medium
CASE_0357,The accused weapon the victim with a gun. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0358,The accused attacked the victim with a stick. The victim was killed and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Low,High,High
CASE_0359,"A case of cyber has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,High,High,Medium
CASE_0360,"A case of financial has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Medium,Low,Low
CASE_0361,The accused attacked the victim with a gun. The victim was blood and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,High,High
CASE_0362,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,High,Low,Medium
CASE_0363,The accused blood the victim with a knife. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0364,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Low,Low,Low
CASE_0365,"A case of property has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Medium,Low,Low
CASE_0366,The accused threat the victim with a stick. The victim was blood and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,High,High,High
CASE_0367,The accused assault the victim with a gun. The victim was blood and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,High,Low,High
CASE_0368,The accused attacked the victim with a gun. The victim was weapon and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,High,High
CASE_0369,The accused injury the victim with a stick. The victim was killed and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0370,"A case of non-violent has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0371,"A case of non-violent has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0372,The accused murder the victim with a knife. The victim was weapon and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0373,The accused weapon the victim with a knife. The victim was assault and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0374,The accused rape the victim with a stick. The victim was injury and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0375,"A case of financial has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Medium,Low,Low
CASE_0376,"A case of cyber has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Medium,Low,Low
CASE_0377,"A case of property has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves insolvency issues.",Property,Minor,High,Low,Medium
CASE_0378,"A case of financial has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Medium,Low,Low
CASE_0379,"A case of non-violent has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0380,"A case of non-violent has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0381,The accused injury the victim with a gun. The victim was threat and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0382,"A case of cyber has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Medium,Low,Low
CASE_0383,The accused rape the victim with a knife. The victim was weapon and suffered major injuries. There was a injury during the incident.,Violent,Major,High,Low,High
CASE_0384,"A case of property has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves dispute issues.",Property,Minor,Low,Low,Low
CASE_0385,"A case of property has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Low,Low,Low
CASE_0386,"A case of non-violent has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0387,The accused blood the victim with a stick. The victim was murder and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0388,The accused blood the victim with a gun. The victim was assault and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0389,"A case of cyber has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves theft issues.",Cyber,Minor,High,Low,Medium
CASE_0390,The accused attacked the victim with a knife. The victim was threat and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0391,"A case of financial has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Low,High,Medium
CASE_0392,"A case of cyber has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,Low,Low
CASE_0393,"A case of cyber has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Medium,Low,Low
CASE_0394,"A case of non-violent has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0395,"A case of non-violent has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0396,The accused injury the victim with a knife. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,High,High,High
CASE_0397,"A case of non-violent has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0398,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0399,The accused attacked the victim with a gun. The victim was weapon and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0400,"A case of financial has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Medium,Low,Low
CASE_0401,The accused injury the victim with a gun. The victim was killed and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0402,"A case of financial has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves theft issues.",Financial,Minor,Medium,Low,Low
CASE_0403,The accused injury the victim with a knife. The victim was attacked and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,Low,High
CASE_0404,"A case of property has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves contract issues.",Property,Minor,High,Low,Medium
CASE_0405,The accused rape the victim with a knife. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,High,Medium
CASE_0406,"A case of financial has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Low,Low,Low
CASE_0407,"A case of non-violent has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0408,The accused weapon the victim with a stick. The victim was threat and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,Low,High
CASE_0409,The accused injury the victim with a gun. The victim was killed and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0410,"A case of property has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Low,Low,Low
CASE_0411,The accused murder the victim with a knife. The victim was killed and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,Low,High
CASE_0412,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Low,Low,Low
CASE_0413,The accused murder the victim with a knife. The victim was weapon and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,Low,Medium
CASE_0414,"A case of cyber has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,High,Low,Medium
CASE_0415,"A case of financial has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves debt issues.",Financial,Minor,Medium,High,Medium
CASE_0416,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,High,Low,Medium
CASE_0417,The accused assault the victim with a knife. The victim was weapon and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0418,The accused blood the victim with a gun. The victim was weapon and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,High,Low,High
CASE_0419,"A case of non-violent has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0420,"A case of property has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0421,"A case of property has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,High,Medium
CASE_0422,The accused weapon the victim with a knife. The victim was threat and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,Low,High
CASE_0423,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Low,High,Medium
CASE_0424,The accused weapon the victim with a stick. The victim was murder and suffered major injuries. There was a rape during the incident.,Violent,Major,Low,Low,Medium
CASE_0425,"A case of cyber has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Low,Low,Low
CASE_0426,"A case of financial has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Medium,Low,Low
CASE_0427,"A case of property has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves fraud issues.",Property,Minor,High,Low,Medium
CASE_0428,"A case of cyber has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves contract issues.",Cyber,Minor,High,Low,Medium
CASE_0429,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves debt issues.",Financial,Minor,Low,Low,Low
CASE_0430,"A case of cyber has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
CASE_0431,"A case of financial has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Low,Low,Low
CASE_0432,The accused injury the victim with a stick. The victim was assault and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0433,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0434,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Low,Low,Low
CASE_0435,The accused murder the victim with a stick. The victim was threat and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,Low,High
CASE_0436,"A case of financial has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Low,Low,Low
CASE_0437,"A case of non-violent has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,High,Medium
CASE_0438,"A case of non-violent has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0439,The accused threat the victim with a stick. The victim was blood and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0440,"A case of financial has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Low,High,Medium
CASE_0441,"A case of property has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves theft issues.",Property,Minor,High,Low,Medium
CASE_0442,"A case of non-violent has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,High,Low,Medium
CASE_0443,The accused weapon the victim with a gun. The victim was threat and suffered major injuries. There was a murder during the incident.,Violent,Major,High,High,High
CASE_0444,"A case of financial has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Medium,High,Medium
CASE_0445,The accused injury the victim with a knife. The victim was threat and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,Low,High
CASE_0446,"A case of non-violent has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,Low,High,Medium
CASE_0447,The accused attacked the victim with a gun. The victim was murder and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Low,Low,High
CASE_0448,"A case of financial has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Financial,Minor,Low,High,Medium
CASE_0449,The accused murder the victim with a knife. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0450,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,High,Low,Medium
CASE_0451,"A case of financial has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Medium,High,Medium
CASE_0452,The accused assault the victim with a knife. The victim was threat and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Medium,Low,High
